"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EVAP","PRCP","TAVG","TMAX","TMIN","TOBS"
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-10",,"0.00",,"73","46",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-11",,"0.00",,"62","48",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-12",,"0.00",,"81","51",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-13",,"0.00",,"88","57",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-14",,"0.00",,"91","54",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-15",,"0.00",,"87","61",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-16",,"0.00",,"78","53",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-17",,"0.00",,"72","54",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-18",,"0.00",,"76","49",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-19",,"0.01",,"77","46",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-20",,"0.00",,"67","49",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-21",,"0.00",,"75","49",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-22",,"0.00",,"65","43",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-23",,"0.01",,"68","42",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-24",,"0.00",,"80","54",
"USW00023130","VAN NUYS AIRPORT, CA US","34.21214","-118.49146","239.2","2007-11-25",,"0.00",,"70","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-15",,"0.00",,"79","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-16",,"0.00",,"79","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-17",,"0.00",,"84","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-18",,"0.00",,"83","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-19",,"0.00",,"80","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-20",,"0.00",,"78","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-21",,"0.00",,"81","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-22",,"0.00",,"77","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-23",,"0.00",,"73","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-24",,"0.00",,"72","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-25",,"0.00",,"73","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-26",,"0.00",,"81","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-27",,"0.00",,"75","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-28",,"0.00",,"74","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-29",,"0.00",,"74","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-30",,"0.00",,"81","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-08-31",,"0.00",,"81","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-01",,"0.00",,"80","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-02",,"0.00",,"91","72",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-03",,"0.00",,"88","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-04",,"0.00",,"84","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-05",,"0.00",,"81","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-06",,"0.00",,"76","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-07",,"0.00",,"72","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-08",,"0.00",,"72","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-09",,"0.00",,"72","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-10",,"0.00",,"74","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-11",,"0.00",,"74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-12",,"0.00",,"73","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-13",,"0.00",,"75","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-14",,"0.00",,"74","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-15",,"0.00",,"73","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-16",,"0.00",,"70","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-17",,"0.00",,"72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-18",,"0.00",,"71","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-19",,"0.00",,"68","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-20",,"0.00",,"67","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-21",,"0.24",,"77","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-22",,"0.25",,"68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-23",,"0.00",,"68","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-24",,"0.00",,"70","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-25",,"0.00",,"72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-26",,"0.00",,"73","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-27",,"0.00",,"70","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-28",,"0.00",,"69","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-29",,"0.00",,"72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-09-30",,"0.00",,"74","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-01",,"0.00",,"74","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-02",,"0.00",,"79","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-03",,"0.00",,"74","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-04",,"0.00",,"74","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-05",,"0.00",,"67","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-06",,"0.00",,"69","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-07",,"0.00",,"79","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-08",,"0.00",,"84","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-09",,"0.00",,"68","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-10",,"0.00",,"67","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-11",,"0.00",,"68","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-12",,"0.29",,"66","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-13",,"0.35",,"67","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-14",,"0.00",,"66","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-15",,"0.00",,"63","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-16",,"0.00",,"65","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-17",,"0.00",,"66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-18",,"0.00",,"70","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-19",,"0.00",,"79","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-20",,"0.00",,"74","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-21",,"0.00",,"82","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-22",,"0.00",,"84","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-23",,"0.00",,"90","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-24",,"0.00",,"94","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-25",,"0.00",,"85","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-26",,"0.00",,"68","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-27",,"0.00",,"76","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-28",,"0.00",,"81","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-29",,"0.00",,"79","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-30",,"0.00",,"67","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-10-31",,"0.00",,"67","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-01",,"0.00",,"62","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-02",,"0.00",,"64","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-03",,"0.00",,"65","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-04",,"0.00",,"62","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-05",,"0.00",,"61","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-06",,"0.00",,"63","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-07",,"0.00",,"62","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-08",,"0.00",,"61","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-09",,"0.00",,"64","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-10",,"0.00",,"64","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-11",,"0.00",,"62","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-12",,"0.00",,"74","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-13",,"0.00",,"84","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-14",,"0.00",,"84","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-15",,"0.00",,"87","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-16",,"0.00",,"66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-17",,"0.00",,"66","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-18",,"0.00",,"59","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-19",,"0.00",,"61","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-20",,"0.00",,"63","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-21",,"0.00",,"69","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-22",,"0.00",,"62","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-23",,"0.00",,"62","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-24",,"0.00",,"73","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","33.93816","-118.3866","29.7","2007-11-25",,"0.00",,"71","51",
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-15",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-16",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-17",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-18",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-19",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-20",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-21",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-22",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-23",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-24",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-25",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-26",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-27",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-28",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-29",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-30",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-08-31",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-01",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-02",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-03",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-04",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-05",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-06",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-07",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-08",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-09",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-10",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-11",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-12",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-13",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-14",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-15",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-16",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-17",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-18",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-19",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-20",,"0.01",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-21",,"0.01",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-22",,"0.16",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-23",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-24",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-25",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-26",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-27",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-28",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-29",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-09-30",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-01",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-02",,"0.02",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-03",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-04",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-05",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-06",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-07",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-08",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-09",,"0.20",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-10",,"0.72",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-11",,"0.01",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-12",,"0.62",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-13",,"0.01",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-14",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-15",,"0.10",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-16",,"0.12",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-17",,"0.10",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-18",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-19",,"0.03",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-20",,"0.01",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-21",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-22",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-23",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-24",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-25",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-26",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-27",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-28",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-29",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-30",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-10-31",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-01",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-02",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-03",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-04",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-05",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-06",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-07",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-08",,"0.01",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-09",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-10",,"0.70",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-11",,"0.26",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-12",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-13",,"0.00",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2007-11-14",,"0.00",,,,
